step,success_rate,policy_entropy,kl_div,mean_advantage,adv_std,grad_norm,grad_second_moment
0,0.0,0.1405547857284546,0.0,-0.4749999940395355,0.05000000074505806,0.22779282927513123,1.0411884614260995e-07
1,0.0,0.14827902615070343,0.00335577130317688,-0.4749999940395355,0.05000000074505806,0.21330450475215912,8.222054403026087e-08
2,0.0,0.13021251559257507,0.005108878016471863,-0.5,0.0,0.26960092782974243,1.333684748278303e-07
3,0.0,0.1667545735836029,0.008917838335037231,-0.5,0.0,0.24510596692562103,1.0992170962481593e-07
4,0.0,0.15321700274944305,0.011432081460952759,-0.5,0.0,0.0014418251812458038,3.665378202819746e-12
5,0.0,0.16228993237018585,0.029171958565711975,-0.5,0.0,0.21022087335586548,8.434362625845388e-08
6,0.0,0.14398086071014404,0.021307125687599182,-0.5,0.0,0.20719243586063385,8.066447957329931e-08
7,0.0,0.17326827347278595,0.035608112812042236,-0.5,0.0,0.15481457114219666,4.2853809583253914e-08
8,0.0,0.14254865050315857,0.05020061135292053,-0.5,0.0,0.345261812210083,2.261817055915524e-07
9,0.0,0.13684114813804626,0.03084385395050049,-0.5,0.0,0.24149031937122345,1.04568138046995e-07
10,0.0,0.15745583176612854,0.033184364438056946,-0.5,0.0,0.004094145726412535,3.171092403692082e-11
11,0.0,0.16635651886463165,0.05701108276844025,-0.5,0.0,0.0026859543286263943,1.2918004195785843e-11
12,0.0,0.12326212227344513,0.11590386927127838,-0.5,0.0,0.25098875164985657,1.1224625698590134e-07
13,0.0,0.14308342337608337,0.09315060079097748,-0.5,0.0,0.16767622530460358,5.082928047116483e-08
14,0.0,0.12668195366859436,0.10188037157058716,-0.4749999940395355,0.05000000074505806,0.30580973625183105,1.734912744683928e-07
15,0.0,0.17577962577342987,0.12786000967025757,-0.4749999940395355,0.05000000074505806,0.275150328874588,1.3800483045621307e-07
16,0.0,0.17086705565452576,0.0940992534160614,-0.5,0.0,0.3695355951786041,2.5813756415518195e-07
17,0.0,0.1545480489730835,0.11968131363391876,-0.5,0.0,0.23752444982528687,1.0468845931732516e-07
18,0.0,0.16981905698776245,0.18254904448986053,-0.5,0.0,0.14477215707302094,3.84823938785565e-08
19,0.0,0.14997398853302002,0.14229531586170197,-0.4749999940395355,0.05000000074505806,0.3512181341648102,2.240077519351868e-07
