step,success_rate,policy_entropy,kl_div,mean_advantage,adv_std,grad_norm,grad_second_moment
0,0.0,0.13090866804122925,0.0,-0.5,0.0,0.0,0.0
1,0.0,0.14103835821151733,0.0,-0.5,0.0,0.0,0.0
2,0.0,0.16265186667442322,0.0,-0.5,0.0,0.0,0.0
3,0.0,0.1623932421207428,0.0,-0.4749999940395355,0.05000000074505806,1.085974097251892,1.7170360550253227e-06
4,0.0,0.11689501255750656,0.0007906258106231689,-0.5,0.0,0.001614540466107428,5.733142809910889e-12
5,0.0,0.14126180112361908,0.0023682117462158203,-0.5,0.0,0.0018332493491470814,6.044243178951758e-12
6,0.0,0.1508481651544571,0.007050499320030212,-0.4749999940395355,0.05000000074505806,1.3634753227233887,1.8162221119566711e-06
7,0.0,0.1674223393201828,0.008045822381973267,-0.4749999940395355,0.05000000074505806,1.2789528369903564,1.7612767133115812e-06
8,0.0,0.15114861726760864,0.00799831748008728,-0.5,0.0,0.002138909650966525,7.996604128804399e-12
9,0.0,0.11422513425350189,0.02107223868370056,-0.5,0.0,0.0031338040716946125,1.6788741554826098e-11
10,0.0,0.14257672429084778,0.030614882707595825,-0.5,0.0,0.006402635481208563,7.733008223424046e-11
11,0.0,0.1593906134366989,0.0374021977186203,-0.4749999940395355,0.05000000074505806,1.3944090604782104,1.7578508059099134e-06
12,0.0,0.16927264630794525,0.03907079994678497,-0.5,0.0,0.01084853895008564,2.4041691423431607e-10
13,0.0,0.15194493532180786,0.05965147912502289,-0.5,0.0,0.013289522379636765,3.4099068579316873e-10
14,0.0,0.153629332780838,0.04687388241291046,-0.5,0.0,0.011209314689040184,2.5820719902696404e-10
15,0.0,0.12509632110595703,0.040783971548080444,-0.5,0.0,0.003738084575161338,2.4545707128578462e-11
16,0.0,0.15817983448505402,0.05446702241897583,-0.5,0.0,0.01056109182536602,2.2260572130342373e-10
17,0.0,0.13068270683288574,0.03885263204574585,-0.5,0.0,0.0034554707817733288,2.111740074010133e-11
18,0.0,0.12698769569396973,0.05867214500904083,-0.5,0.0,0.005050289444625378,4.3332419049803615e-11
19,0.0,0.14224235713481903,0.06497111916542053,-0.44999998807907104,0.05773502215743065,1.1806076765060425,1.7169501650845186e-06
20,0.0,0.17311185598373413,0.05575190484523773,-0.4749999940395355,0.05000000074505806,1.5077906847000122,1.7509311407335072e-06
21,0.0,0.16294565796852112,0.074992835521698,-0.5,0.0,0.012061964720487595,2.997881216817057e-10
22,0.0,0.15758833289146423,0.09974309802055359,-0.5,0.0,0.014443418942391872,4.2129501369812986e-10
23,0.0,0.13820567727088928,0.12238910794258118,-0.5,0.0,0.024237945675849915,1.2404331207564011e-09
24,0.0,0.14974570274353027,0.09348811209201813,-0.5,0.0,0.01605570875108242,5.45971402780916e-10
25,0.0,0.15042774379253387,0.09415484964847565,-0.5,0.0,0.013776426203548908,3.958561534814428e-10
26,0.0,0.15374094247817993,0.14211490750312805,-0.44999998807907104,0.05773502215743065,1.9683104753494263,1.8592397440010851e-06
27,0.0,0.1661841720342636,0.07513754069805145,-0.5,0.0,0.00782290380448103,1.1516222067072425e-10
28,0.0,0.1785120964050293,0.10153986513614655,-0.5,0.0,0.01230970025062561,3.171856943766414e-10
29,0.0,0.1364613026380539,0.2056346982717514,-0.5,0.0,0.012901867739856243,2.893353784181654e-10
30,0.0,0.1599845588207245,0.12199550867080688,-0.5,0.0,0.01019451767206192,1.8369975179367014e-10
31,0.0,0.17030775547027588,0.14620332419872284,-0.4749999940395355,0.05000000074505806,1.222344160079956,1.771168250252413e-06
